9,3 
4,0 
3,3 
7,0 
8,3 
7,10 
3,9 
9,0 
1,5 
0,9 
8,7 
7,5 
2,10 
9,2 
5,10 
6,7 
1,3 
1,10 
8,6 
1,2 
1,8 
10,3 
9,9 
0,6 
7,4 
0,4 
4,0 
7,0 
8,6 
7,8 
3,10 
4,4 
9,8 
2,5 
3,8 
5,4 
2,5 
5,8 
1,2 
1,0 
6,10 
5,7 
0,6 
2,10 
1,7 
10,0 
7,3 
6,6 
3,7 
7,0 
7,0 
7,5 
7,4 
10,3 
9,6 
5,4 
1,6 
2,7 
6,9 
5,10 
4,10 
3,6 
0,5 
10,10 
7,4 
10,0 
1,2 
7,3 
0,6 
8,8 
6,4 
9,0 
5,3 
1,3 
1,5 
6,4 
0,0 
10,5 
9,3 
9,1 
2,3 
1,9 
8,10 
1,5 
10,1 
4,4 
3,10 
4,3 
0,6 
10,8 
0,0 
3,7 
3,2 
1,5 
8,1 
3,3 
5,2 
5,8 
10,3 
10,6 
