0,9 
7,9 
1,1 
0,10 
2,4 
0,4 
0,0 
0,1 
1,2 
1,5 
10,5 
4,8 
3,6 
3,8 
4,10 
6,2 
2,5 
2,0 
10,10 
6,6 
4,4 
8,4 
3,6 
7,7 
3,1 
6,2 
2,1 
4,5 
10,2 
6,8 
3,9 
5,1 
5,5 
6,9 
7,4 
2,5 
3,5 
5,8 
1,10 
6,0 
4,9 
6,6 
1,6 
0,0 
3,4 
1,7 
3,9 
6,5 
4,8 
4,7 
2,6 
6,6 
8,6 
9,2 
0,6 
9,6 
0,1 
7,5 
10,2 
2,7 
3,0 
1,10 
3,10 
9,5 
2,0 
7,6 
0,2 
6,4 
8,4 
10,1 
7,7 
0,4 
10,6 
0,8 
7,9 
10,10 
7,1 
0,1 
8,10 
5,6 
2,8 
3,0 
0,5 
2,8 
8,1 
2,0 
1,3 
1,6 
1,10 
4,10 
8,7 
1,4 
6,8 
7,1 
5,7 
1,5 
3,8 
2,7 
2,0 
4,8 
