0,9 
9,8 
1,7 
10,2 
7,2 
1,7 
1,10 
8,1 
3,9 
6,10 
4,3 
6,7 
3,7 
7,3 
3,9 
10,7 
9,1 
4,1 
7,6 
8,10 
1,7 
8,2 
10,10 
2,8 
0,8 
0,2 
2,8 
7,0 
1,0 
10,2 
9,1 
8,5 
0,1 
2,1 
5,8 
0,10 
0,2 
7,9 
1,8 
7,6 
7,9 
6,5 
8,8 
5,8 
9,2 
0,0 
1,4 
0,0 
7,10 
6,0 
4,4 
3,6 
4,10 
0,7 
5,0 
10,1 
8,5 
4,5 
1,9 
4,3 
5,1 
2,4 
5,1 
2,6 
2,1 
0,1 
6,1 
1,9 
1,10 
7,0 
6,0 
5,6 
3,9 
8,2 
4,1 
8,4 
3,8 
5,5 
0,1 
7,9 
0,5 
9,1 
10,2 
8,5 
7,0 
2,9 
9,2 
0,2 
3,7 
4,10 
0,5 
4,0 
7,8 
2,3 
8,7 
9,1 
3,10 
2,0 
6,6 
6,6 
