8,2 
0,10 
10,8 
7,2 
8,6 
4,4 
9,3 
1,5 
1,5 
1,6 
10,0 
8,1 
0,0 
9,2 
2,3 
1,7 
2,3 
0,9 
1,8 
10,3 
0,10 
5,2 
6,8 
8,10 
6,2 
4,4 
2,2 
9,1 
6,7 
8,2 
6,5 
7,1 
8,7 
6,9 
10,8 
0,1 
1,6 
0,5 
2,0 
4,1 
9,2 
6,7 
10,8 
0,10 
9,7 
2,9 
5,2 
9,7 
4,2 
5,5 
5,9 
9,4 
2,5 
7,3 
9,9 
6,6 
1,4 
5,6 
5,4 
7,6 
0,4 
1,9 
3,5 
6,8 
6,5 
9,0 
10,6 
4,9 
0,4 
7,9 
7,6 
6,7 
10,5 
10,2 
6,0 
0,2 
1,4 
10,10 
7,2 
0,9 
2,3 
5,0 
0,8 
10,7 
4,7 
10,5 
2,8 
1,10 
3,4 
5,1 
6,1 
3,4 
4,8 
0,8 
9,1 
10,5 
10,3 
2,7 
2,0 
5,10 
