3,5 
8,8 
5,10 
4,3 
3,10 
7,3 
7,1 
10,9 
4,3 
10,5 
7,2 
1,2 
5,2 
7,5 
6,8 
5,10 
10,5 
9,1 
3,7 
9,2 
1,9 
6,10 
7,8 
5,7 
8,10 
7,9 
2,8 
7,7 
5,10 
5,3 
10,9 
8,8 
4,8 
1,2 
4,1 
6,1 
1,9 
2,7 
0,2 
4,5 
2,4 
4,9 
10,1 
10,0 
5,10 
2,5 
10,2 
1,10 
2,10 
9,4 
5,6 
4,6 
9,10 
9,8 
2,6 
4,6 
3,7 
1,7 
5,5 
6,2 
4,10 
10,7 
8,4 
4,10 
8,4 
2,9 
10,5 
9,8 
10,4 
8,10 
0,5 
8,7 
6,10 
7,4 
8,1 
5,10 
2,5 
2,2 
4,5 
4,4 
0,2 
4,6 
4,8 
10,6 
9,4 
3,7 
2,10 
6,2 
0,0 
7,4 
4,7 
7,9 
4,7 
6,6 
1,2 
2,6 
2,3 
4,5 
10,6 
5,1 
