2,8 
10,3 
4,9 
9,9 
6,9 
6,1 
1,4 
5,5 
7,9 
10,3 
5,6 
5,3 
0,10 
4,7 
9,10 
3,0 
6,8 
4,7 
6,6 
10,2 
8,8 
4,6 
3,10 
6,0 
4,3 
1,5 
1,3 
10,10 
8,4 
5,2 
1,7 
4,9 
9,6 
6,4 
10,8 
1,10 
4,9 
2,4 
7,1 
2,2 
0,10 
3,1 
1,8 
10,9 
0,3 
9,0 
2,6 
2,9 
4,4 
2,5 
3,4 
9,3 
3,10 
9,8 
2,4 
9,7 
5,5 
6,1 
8,7 
3,5 
9,5 
1,3 
0,8 
2,5 
10,7 
2,6 
4,5 
5,8 
1,4 
9,4 
4,8 
2,8 
9,3 
9,6 
2,5 
10,2 
4,8 
9,5 
8,8 
6,5 
5,9 
5,3 
1,1 
0,5 
0,1 
8,3 
10,6 
1,5 
4,9 
8,4 
3,9 
6,2 
9,2 
9,8 
8,9 
10,5 
10,6 
2,5 
4,2 
7,2 
