8,3 
6,9 
7,4 
9,1 
5,2 
1,5 
2,7 
8,4 
7,2 
7,10 
6,8 
10,2 
0,6 
5,3 
3,7 
5,8 
5,5 
9,0 
7,6 
8,10 
6,4 
7,5 
6,6 
7,4 
7,1 
6,7 
1,1 
5,5 
4,4 
8,4 
1,0 
10,5 
7,8 
7,10 
5,8 
1,0 
3,0 
10,9 
10,6 
1,0 
2,7 
9,3 
3,7 
0,4 
10,5 
3,3 
4,1 
0,2 
0,4 
0,6 
3,4 
1,0 
3,2 
8,2 
7,9 
10,5 
2,2 
5,1 
4,3 
6,3 
0,9 
4,4 
4,0 
0,1 
4,8 
4,6 
0,3 
1,10 
8,9 
9,4 
3,7 
3,3 
0,1 
7,1 
8,2 
3,4 
2,6 
4,2 
9,10 
9,0 
6,3 
2,9 
3,10 
4,8 
0,7 
8,10 
7,9 
7,5 
6,7 
5,4 
3,7 
4,7 
0,4 
1,1 
5,0 
0,6 
2,3 
10,0 
0,2 
4,0 
