1,1 
6,6 
4,4 
6,7 
9,6 
10,4 
1,9 
5,9 
2,7 
6,9 
7,5 
9,6 
0,0 
4,6 
0,5 
10,3 
3,5 
4,7 
0,3 
5,3 
2,10 
4,1 
1,6 
4,5 
7,4 
5,6 
4,4 
7,0 
6,2 
4,9 
6,9 
2,4 
0,10 
4,7 
10,2 
5,6 
5,7 
1,6 
6,1 
10,10 
6,4 
7,5 
2,3 
8,5 
1,3 
5,7 
10,3 
8,1 
6,9 
5,4 
8,0 
1,6 
2,8 
1,8 
2,0 
9,3 
2,4 
7,2 
8,3 
2,1 
4,9 
7,0 
4,1 
4,3 
1,1 
6,2 
10,10 
3,2 
6,9 
5,10 
9,3 
1,1 
4,7 
3,0 
2,5 
5,6 
0,4 
7,5 
5,10 
9,1 
9,10 
8,8 
10,2 
7,8 
3,2 
3,5 
3,8 
3,5 
6,0 
5,7 
3,3 
4,0 
2,2 
4,0 
2,8 
8,3 
8,2 
10,8 
6,9 
5,10 
