6,7 
0,2 
3,8 
8,8 
7,5 
4,8 
7,9 
1,3 
4,6 
0,9 
10,10 
5,4 
7,4 
5,6 
7,1 
4,4 
8,10 
1,2 
10,4 
1,0 
10,3 
4,2 
8,0 
7,7 
7,2 
6,7 
10,0 
10,1 
2,5 
1,5 
9,8 
7,0 
10,1 
5,3 
0,8 
0,0 
6,10 
10,4 
4,7 
10,6 
6,8 
4,8 
7,4 
10,7 
8,3 
2,8 
5,6 
6,10 
6,10 
7,0 
4,1 
5,10 
9,1 
6,7 
10,10 
4,1 
8,8 
1,3 
3,7 
6,1 
8,2 
9,7 
9,5 
3,5 
3,4 
4,2 
1,10 
9,5 
5,9 
3,6 
9,0 
7,9 
2,7 
7,10 
3,10 
7,6 
1,4 
2,4 
10,8 
10,8 
0,0 
5,8 
4,8 
10,1 
4,10 
7,7 
3,5 
5,3 
10,0 
9,0 
9,3 
7,0 
3,2 
5,5 
9,4 
4,1 
5,9 
3,10 
9,2 
0,10 
