3,0 
3,0 
9,0 
3,5 
4,7 
6,1 
6,6 
4,7 
10,2 
4,9 
8,4 
0,10 
9,2 
8,6 
1,1 
3,7 
0,8 
9,6 
3,1 
4,6 
5,2 
6,10 
6,4 
1,10 
9,9 
6,2 
8,5 
0,3 
8,6 
10,8 
3,8 
4,6 
8,7 
5,8 
6,9 
2,1 
0,8 
10,4 
9,7 
9,10 
8,5 
2,5 
0,6 
1,7 
5,5 
4,1 
4,8 
7,1 
7,9 
8,7 
3,5 
0,4 
1,8 
4,0 
3,0 
10,10 
0,1 
3,0 
2,10 
3,5 
0,5 
0,1 
6,6 
7,4 
3,6 
1,5 
8,9 
1,2 
5,9 
3,3 
0,8 
2,0 
8,10 
6,0 
4,5 
7,4 
4,3 
2,5 
3,2 
6,3 
10,4 
6,2 
1,9 
1,6 
0,8 
1,10 
8,7 
6,5 
3,5 
7,4 
0,3 
8,4 
7,2 
9,7 
0,4 
2,8 
10,5 
10,6 
8,0 
1,5 
