4,4 
8,8 
1,6 
8,0 
4,1 
6,10 
10,5 
7,4 
0,0 
5,3 
8,0 
3,10 
5,0 
8,1 
1,9 
0,0 
4,6 
1,8 
9,0 
3,7 
2,3 
3,10 
9,4 
8,9 
10,7 
0,2 
4,10 
4,6 
2,5 
6,6 
0,6 
3,7 
2,2 
1,9 
10,7 
9,2 
0,1 
1,6 
3,4 
7,4 
5,1 
5,7 
5,2 
5,1 
7,4 
0,10 
8,7 
1,4 
8,3 
6,10 
10,6 
0,4 
6,4 
1,3 
0,2 
3,1 
5,9 
7,0 
0,0 
7,7 
1,1 
5,2 
8,3 
5,5 
1,10 
4,2 
6,5 
9,3 
9,5 
4,8 
8,0 
10,9 
8,4 
7,6 
9,6 
2,5 
8,3 
5,3 
3,4 
6,0 
3,9 
7,5 
1,6 
10,1 
5,6 
4,5 
2,9 
1,0 
6,0 
2,3 
8,9 
8,8 
10,1 
10,3 
10,8 
2,6 
8,7 
9,0 
10,1 
0,3 
