5,5 
9,7 
9,4 
1,10 
10,5 
3,6 
3,9 
6,9 
1,3 
0,0 
10,10 
3,0 
4,9 
1,9 
8,4 
6,1 
10,5 
10,7 
10,5 
1,0 
5,9 
10,8 
1,5 
9,4 
0,10 
1,9 
0,0 
10,8 
8,9 
9,10 
5,4 
7,9 
6,2 
10,4 
0,1 
9,3 
5,0 
6,1 
6,3 
10,6 
8,10 
9,0 
0,10 
3,0 
9,9 
10,0 
9,4 
4,5 
3,9 
3,10 
4,9 
10,6 
5,4 
0,3 
9,10 
1,1 
2,3 
1,8 
0,1 
5,4 
3,6 
6,9 
6,9 
4,2 
3,3 
9,2 
4,5 
0,6 
1,4 
8,3 
1,1 
3,7 
10,0 
0,10 
8,10 
2,1 
6,10 
4,1 
8,8 
6,3 
1,9 
3,8 
4,6 
5,1 
1,9 
5,1 
5,8 
4,0 
1,9 
0,10 
0,6 
2,9 
9,8 
10,8 
3,8 
2,2 
5,4 
8,0 
3,8 
4,6 
