7,6 
6,10 
6,10 
10,3 
8,6 
8,5 
1,4 
2,1 
10,6 
1,4 
2,6 
6,3 
6,4 
10,1 
9,6 
8,4 
3,7 
4,0 
9,1 
1,3 
8,5 
4,10 
4,10 
5,3 
4,7 
3,8 
10,7 
4,8 
10,3 
8,0 
1,2 
1,9 
8,4 
3,6 
6,0 
0,10 
8,3 
7,0 
9,1 
9,3 
10,6 
3,10 
4,7 
0,0 
0,6 
5,9 
1,1 
9,5 
4,2 
5,9 
7,3 
8,0 
0,3 
9,1 
9,0 
1,2 
4,9 
0,0 
3,8 
2,10 
4,5 
8,1 
9,9 
6,8 
5,5 
4,10 
5,2 
1,8 
4,2 
5,0 
3,9 
5,5 
10,6 
2,7 
0,10 
6,6 
0,5 
7,4 
6,7 
7,6 
6,9 
1,10 
0,7 
9,5 
7,10 
8,4 
5,9 
8,1 
7,2 
2,1 
8,8 
9,8 
9,3 
7,8 
2,8 
10,7 
8,6 
3,10 
5,0 
4,6 
