3,5 
1,10 
7,2 
8,3 
2,6 
3,4 
7,7 
10,9 
8,7 
3,4 
5,6 
6,7 
2,9 
1,1 
7,4 
7,8 
1,2 
8,9 
10,0 
7,7 
7,0 
6,10 
5,4 
7,0 
3,10 
3,9 
2,9 
5,1 
0,7 
2,4 
8,2 
7,5 
1,3 
3,8 
7,8 
0,4 
7,1 
5,7 
5,7 
7,8 
0,7 
10,4 
10,0 
7,1 
1,2 
2,2 
7,10 
3,8 
4,2 
1,0 
9,9 
9,5 
3,0 
7,8 
2,1 
1,7 
2,10 
5,0 
9,7 
7,4 
7,5 
7,8 
1,2 
10,8 
2,0 
8,10 
1,9 
6,0 
9,6 
6,4 
7,10 
0,5 
8,6 
6,5 
6,2 
6,1 
10,6 
3,3 
0,4 
10,0 
8,9 
6,7 
2,4 
10,9 
8,6 
8,0 
2,2 
6,8 
9,2 
9,2 
5,7 
1,1 
10,4 
4,9 
1,3 
6,5 
0,4 
3,10 
0,3 
3,6 
