9,0 
5,3 
0,0 
9,1 
6,7 
2,1 
1,3 
5,6 
9,9 
4,4 
7,2 
0,0 
5,8 
2,3 
10,4 
6,8 
10,2 
9,9 
8,10 
1,1 
4,8 
4,9 
3,9 
5,4 
6,4 
10,9 
8,4 
4,7 
3,6 
3,0 
1,1 
9,9 
3,8 
9,0 
3,6 
5,10 
1,5 
6,8 
5,5 
10,0 
9,1 
1,1 
0,4 
10,6 
4,2 
5,3 
2,5 
8,4 
3,1 
9,9 
6,10 
3,8 
7,10 
5,9 
6,9 
4,8 
10,2 
0,10 
5,10 
8,6 
4,2 
6,5 
7,5 
1,10 
4,3 
3,5 
1,6 
10,6 
3,10 
5,8 
2,10 
2,4 
10,9 
10,3 
1,8 
4,7 
4,5 
6,2 
10,7 
6,2 
3,4 
2,6 
0,9 
7,0 
10,9 
6,1 
9,9 
4,2 
7,7 
0,0 
6,7 
7,10 
5,10 
6,9 
8,2 
4,7 
10,5 
8,2 
8,3 
10,4 
