2,9 
5,6 
9,4 
5,10 
2,3 
1,4 
1,10 
10,1 
3,6 
8,7 
10,9 
3,7 
9,8 
5,7 
2,6 
4,9 
1,6 
7,1 
5,9 
8,9 
4,0 
10,7 
2,10 
5,2 
7,7 
7,1 
10,2 
3,4 
3,10 
2,10 
2,8 
2,6 
6,1 
8,10 
9,1 
10,4 
5,0 
1,10 
1,3 
5,5 
2,8 
0,9 
6,4 
9,9 
0,2 
3,10 
4,6 
7,10 
2,8 
6,5 
2,8 
1,1 
9,4 
7,4 
0,0 
3,10 
6,7 
1,10 
0,6 
3,1 
6,5 
2,5 
0,8 
3,8 
0,0 
3,6 
8,1 
2,9 
0,10 
9,8 
9,10 
4,0 
2,0 
1,10 
9,4 
1,3 
0,7 
8,7 
2,9 
7,2 
3,1 
8,1 
2,10 
0,10 
0,3 
8,9 
0,2 
6,10 
5,10 
10,1 
5,8 
6,3 
5,8 
3,0 
6,9 
8,9 
3,10 
3,2 
5,5 
8,2 
