2,5 
2,5 
7,0 
3,0 
6,7 
1,7 
1,2 
3,8 
5,6 
2,9 
3,0 
1,6 
3,2 
9,7 
6,2 
2,8 
0,1 
4,8 
1,2 
5,3 
0,9 
0,1 
0,9 
0,7 
7,5 
6,3 
5,6 
6,2 
0,5 
7,5 
3,4 
9,8 
4,4 
1,4 
6,3 
9,3 
6,3 
8,5 
3,3 
7,9 
5,9 
4,3 
4,3 
3,6 
5,6 
8,0 
8,5 
4,0 
7,9 
0,2 
8,1 
1,6 
6,9 
1,6 
10,6 
2,0 
3,4 
10,5 
10,1 
10,5 
5,10 
1,8 
7,10 
4,9 
0,9 
4,6 
4,10 
6,5 
10,10 
9,5 
4,7 
2,6 
2,4 
7,6 
8,7 
10,8 
2,2 
5,6 
3,5 
3,0 
3,5 
6,8 
0,1 
1,9 
1,1 
9,0 
0,4 
9,9 
1,8 
9,8 
10,6 
0,10 
3,8 
2,2 
10,10 
9,0 
3,8 
3,5 
4,2 
7,4 
