5,5 
0,1 
8,4 
8,5 
4,10 
4,10 
10,8 
0,5 
1,9 
10,2 
1,4 
0,6 
5,10 
7,10 
3,4 
0,0 
3,10 
3,9 
1,10 
5,9 
9,5 
10,2 
1,4 
10,6 
2,3 
2,5 
4,1 
9,7 
10,7 
2,7 
7,3 
9,8 
3,2 
2,9 
7,8 
0,5 
7,1 
1,3 
5,4 
9,7 
10,2 
8,1 
0,2 
2,3 
8,9 
7,5 
0,1 
5,1 
4,5 
8,10 
1,4 
5,2 
4,1 
4,10 
6,9 
7,4 
8,6 
7,4 
3,10 
5,5 
3,1 
4,3 
3,0 
3,9 
7,2 
1,3 
10,2 
3,5 
6,3 
5,1 
3,5 
7,10 
7,5 
5,5 
10,4 
0,8 
4,10 
9,4 
6,4 
5,8 
1,9 
7,3 
5,8 
0,4 
10,2 
6,2 
6,2 
9,1 
5,3 
8,3 
6,0 
5,7 
1,10 
6,10 
9,4 
2,7 
10,2 
7,6 
0,5 
9,7 
