4,7 
8,2 
2,9 
3,3 
8,10 
7,5 
5,4 
0,4 
7,3 
8,0 
0,9 
3,2 
10,8 
4,8 
3,10 
10,6 
8,4 
5,7 
1,3 
8,8 
3,5 
3,10 
2,0 
6,7 
0,8 
0,5 
10,1 
7,8 
0,4 
3,8 
10,10 
4,5 
8,1 
4,8 
6,5 
5,8 
0,3 
9,8 
4,1 
7,9 
10,10 
7,9 
1,8 
10,3 
9,9 
3,8 
4,10 
4,7 
5,7 
8,6 
1,9 
8,10 
0,0 
8,7 
9,6 
5,9 
0,2 
8,10 
3,5 
0,4 
3,4 
1,6 
10,8 
6,5 
7,5 
7,7 
6,6 
3,9 
6,4 
10,9 
1,2 
9,9 
1,2 
9,7 
7,5 
2,0 
3,2 
9,0 
6,4 
4,9 
8,8 
3,9 
7,7 
7,6 
10,9 
9,2 
2,5 
5,6 
10,3 
8,10 
8,6 
9,2 
1,0 
6,4 
7,6 
3,8 
4,6 
3,1 
10,3 
9,3 
