6,4 
1,8 
7,6 
5,9 
9,1 
5,6 
10,9 
3,7 
4,7 
7,5 
6,4 
10,2 
4,2 
8,0 
2,7 
8,0 
9,7 
2,2 
5,3 
6,1 
9,5 
0,7 
4,0 
6,2 
2,9 
8,6 
6,3 
1,8 
5,3 
6,7 
2,2 
5,2 
8,8 
1,4 
4,3 
4,6 
3,4 
8,10 
8,6 
7,7 
8,10 
6,1 
5,8 
0,1 
0,9 
9,5 
2,1 
4,0 
10,0 
2,8 
9,4 
8,2 
2,9 
2,1 
0,4 
9,4 
9,2 
3,10 
2,7 
9,8 
6,4 
7,6 
10,10 
8,10 
10,0 
9,9 
1,8 
0,7 
7,1 
2,7 
4,1 
8,0 
7,8 
4,0 
0,5 
9,3 
2,2 
0,2 
7,1 
8,8 
9,3 
4,7 
3,4 
10,7 
2,7 
6,2 
10,5 
5,6 
5,7 
10,2 
5,5 
9,5 
10,0 
10,4 
3,4 
2,7 
9,6 
1,7 
10,5 
10,9 
