7,2 
1,3 
3,8 
3,1 
4,6 
3,1 
0,10 
6,7 
10,3 
7,10 
5,6 
3,1 
0,5 
2,6 
2,7 
2,3 
5,10 
0,10 
0,1 
0,2 
7,0 
7,10 
7,3 
8,10 
2,6 
0,1 
4,7 
3,3 
7,5 
0,6 
9,10 
9,0 
4,1 
3,1 
7,4 
6,0 
1,8 
7,9 
7,6 
1,8 
5,10 
5,2 
10,1 
0,6 
1,10 
9,1 
1,4 
1,0 
3,1 
10,3 
4,5 
4,6 
0,9 
2,1 
0,9 
7,4 
9,10 
10,8 
6,0 
4,2 
10,10 
5,10 
8,1 
5,5 
5,10 
9,2 
4,7 
8,10 
4,10 
10,10 
2,7 
3,7 
0,10 
9,9 
6,1 
1,5 
3,8 
7,10 
8,1 
6,0 
2,0 
3,4 
6,4 
5,2 
8,5 
2,8 
2,1 
1,8 
1,2 
10,9 
1,3 
10,8 
5,10 
3,2 
9,8 
10,8 
10,7 
6,7 
10,2 
0,10 
