5,9 
10,10 
7,5 
6,8 
8,10 
4,0 
5,2 
5,1 
5,1 
9,10 
5,7 
8,9 
6,8 
4,0 
3,10 
9,0 
1,10 
7,1 
9,2 
7,7 
10,7 
9,10 
4,8 
2,7 
0,8 
4,5 
10,0 
6,4 
8,5 
5,8 
9,10 
2,9 
1,8 
1,1 
6,7 
7,0 
7,4 
4,5 
1,2 
0,9 
4,6 
4,9 
7,4 
9,7 
2,1 
10,4 
4,3 
1,6 
0,0 
4,3 
1,2 
4,5 
10,9 
5,6 
2,8 
0,8 
1,8 
10,4 
2,5 
9,8 
7,8 
7,5 
0,1 
1,5 
3,7 
4,9 
0,3 
10,0 
3,3 
7,9 
6,0 
5,7 
6,7 
5,6 
10,0 
6,0 
9,6 
4,3 
1,0 
8,10 
9,6 
10,8 
5,5 
3,2 
7,5 
5,2 
5,6 
6,3 
8,2 
10,2 
7,8 
10,6 
7,6 
6,4 
8,6 
10,9 
3,0 
9,9 
2,10 
5,4 
