10,7 
0,4 
1,8 
6,5 
7,5 
1,8 
7,8 
10,3 
8,6 
0,6 
6,10 
5,2 
10,0 
5,1 
3,10 
4,3 
3,5 
9,4 
3,2 
1,5 
6,1 
7,5 
8,10 
6,1 
2,2 
9,5 
1,0 
5,1 
5,10 
6,2 
7,1 
10,10 
9,3 
5,8 
2,8 
9,7 
7,7 
7,9 
4,4 
7,8 
2,0 
0,8 
3,5 
9,6 
0,9 
5,4 
6,4 
6,8 
8,6 
6,5 
1,10 
10,3 
9,4 
10,2 
7,0 
6,0 
9,2 
3,7 
5,1 
0,9 
4,6 
5,0 
1,7 
1,0 
7,5 
7,2 
0,3 
2,3 
3,4 
6,3 
7,3 
10,0 
5,3 
10,4 
0,0 
8,2 
10,0 
7,2 
4,7 
4,5 
9,7 
8,1 
9,5 
4,6 
2,0 
0,8 
6,10 
1,7 
5,7 
3,10 
5,3 
5,6 
5,3 
8,1 
1,8 
10,3 
7,10 
1,6 
3,5 
1,2 
