9,2 
2,1 
1,0 
7,9 
3,0 
1,5 
7,7 
10,6 
1,3 
9,6 
7,1 
6,1 
6,2 
2,7 
3,0 
5,7 
0,7 
6,10 
4,8 
1,0 
7,0 
7,9 
9,5 
1,9 
8,2 
0,8 
0,6 
10,3 
6,10 
3,10 
7,1 
1,10 
9,5 
10,6 
9,2 
8,4 
3,1 
8,8 
4,8 
7,5 
8,4 
10,8 
5,4 
10,1 
2,8 
5,0 
3,3 
4,8 
9,4 
0,8 
3,8 
5,3 
10,5 
9,8 
6,0 
8,9 
6,7 
8,7 
3,7 
3,5 
0,2 
6,6 
10,2 
9,5 
6,1 
10,0 
6,8 
2,7 
7,9 
0,1 
5,5 
6,5 
5,6 
0,1 
7,7 
2,9 
7,2 
7,8 
10,3 
2,1 
5,8 
3,5 
4,1 
2,9 
10,2 
6,6 
10,0 
4,8 
9,8 
0,9 
6,0 
2,10 
0,9 
7,3 
8,7 
7,0 
4,0 
4,3 
2,5 
8,0 
