0,2 
5,8 
0,3 
2,1 
5,2 
1,1 
8,8 
0,0 
10,1 
5,1 
7,2 
7,4 
1,6 
2,0 
3,5 
6,3 
7,1 
4,7 
6,3 
5,8 
2,10 
3,7 
1,5 
0,5 
8,4 
3,7 
4,10 
4,7 
9,5 
0,4 
10,6 
5,5 
6,10 
1,8 
4,3 
1,3 
3,0 
5,2 
5,0 
10,1 
2,3 
2,1 
5,10 
6,9 
3,3 
9,8 
5,9 
4,1 
0,6 
3,10 
0,8 
1,1 
9,6 
5,0 
1,5 
2,5 
1,1 
5,9 
0,5 
0,5 
7,2 
8,8 
10,1 
9,4 
9,9 
5,2 
1,10 
8,6 
0,2 
2,4 
10,0 
9,9 
4,5 
4,5 
9,1 
5,2 
1,2 
5,0 
0,8 
7,6 
9,4 
9,7 
4,0 
10,8 
1,3 
10,5 
9,0 
2,10 
4,9 
7,7 
7,7 
4,2 
0,6 
9,7 
7,7 
4,9 
8,9 
1,5 
8,7 
2,6 
