2,1 
4,8 
5,7 
10,2 
10,4 
3,5 
7,8 
10,8 
4,6 
6,3 
1,1 
7,10 
9,6 
4,6 
3,6 
10,9 
8,4 
8,4 
4,5 
4,10 
10,6 
4,8 
8,10 
0,6 
6,10 
1,10 
10,7 
3,9 
10,4 
4,8 
1,4 
5,9 
2,1 
2,2 
4,9 
6,7 
5,1 
6,5 
6,9 
10,10 
5,1 
9,6 
8,10 
5,3 
5,3 
7,1 
4,2 
1,0 
3,8 
0,7 
0,4 
1,3 
8,10 
1,6 
6,5 
9,1 
3,1 
6,4 
1,0 
6,2 
3,1 
9,0 
9,9 
5,4 
0,1 
0,7 
5,3 
6,6 
10,0 
8,6 
7,10 
4,7 
0,1 
10,0 
8,6 
4,1 
7,2 
1,8 
4,7 
8,6 
4,0 
0,0 
8,1 
7,4 
7,4 
2,10 
10,10 
9,10 
7,5 
4,5 
0,1 
0,9 
9,3 
5,10 
1,9 
3,1 
9,7 
5,7 
0,0 
0,4 
