3,6 
6,3 
10,1 
7,4 
7,8 
5,7 
3,5 
1,9 
6,6 
9,1 
9,6 
8,3 
9,3 
4,0 
8,1 
0,1 
4,9 
2,3 
0,9 
1,0 
7,8 
8,6 
0,3 
4,8 
10,10 
6,2 
4,3 
7,4 
4,8 
3,10 
4,10 
6,4 
0,0 
0,0 
0,7 
3,1 
10,0 
9,10 
2,2 
1,10 
2,1 
7,5 
9,1 
2,4 
4,10 
2,10 
3,3 
3,5 
4,7 
3,1 
2,4 
5,0 
1,4 
5,9 
1,2 
2,4 
9,6 
8,6 
6,7 
7,3 
5,9 
0,10 
9,0 
4,8 
3,3 
5,9 
2,1 
8,4 
9,1 
4,1 
5,7 
6,4 
9,5 
5,5 
5,4 
5,3 
9,2 
9,9 
1,3 
9,6 
10,5 
3,1 
8,7 
8,5 
4,5 
9,8 
6,3 
7,6 
6,5 
3,4 
1,3 
7,2 
1,3 
7,9 
0,8 
2,1 
3,3 
8,6 
0,9 
1,1 
