8,10 
1,2 
0,0 
0,1 
5,8 
2,7 
3,5 
5,9 
5,3 
0,10 
1,4 
3,5 
0,2 
1,7 
3,2 
5,10 
7,10 
6,7 
8,1 
9,4 
9,7 
8,10 
9,3 
7,2 
7,3 
5,0 
10,1 
5,5 
9,1 
2,1 
10,9 
9,4 
5,8 
1,10 
6,7 
8,9 
1,4 
5,3 
2,5 
10,10 
10,7 
2,10 
6,7 
1,3 
6,3 
7,6 
5,10 
0,10 
0,2 
9,5 
7,6 
4,2 
7,5 
6,2 
0,7 
3,9 
7,7 
3,3 
7,2 
10,0 
10,8 
3,5 
0,0 
4,4 
1,7 
1,5 
9,6 
5,1 
9,0 
0,9 
9,9 
8,0 
5,1 
7,1 
9,0 
2,4 
10,1 
1,8 
7,2 
9,2 
2,8 
4,5 
8,8 
5,7 
8,1 
2,2 
9,8 
9,8 
2,0 
3,3 
8,4 
4,0 
6,9 
1,0 
7,4 
7,3 
5,8 
9,10 
2,9 
1,0 
