4,2 
0,9 
6,10 
1,1 
10,0 
8,2 
2,4 
0,3 
0,6 
2,7 
1,4 
1,1 
8,1 
10,1 
9,1 
10,1 
8,0 
4,7 
8,7 
0,9 
7,10 
3,5 
5,0 
8,8 
4,4 
9,0 
7,6 
10,6 
3,1 
6,4 
7,9 
5,1 
2,8 
8,4 
6,2 
9,2 
10,3 
9,2 
2,1 
6,8 
9,0 
7,1 
9,2 
6,9 
9,7 
6,5 
7,0 
8,6 
1,2 
5,1 
10,7 
5,9 
1,0 
0,5 
5,8 
3,0 
4,10 
9,9 
10,5 
3,3 
2,3 
9,9 
7,7 
5,2 
10,3 
5,10 
1,10 
10,5 
10,2 
4,0 
0,1 
4,8 
3,0 
5,5 
7,10 
1,1 
7,6 
8,0 
10,10 
6,1 
2,5 
8,3 
1,4 
6,0 
7,4 
2,1 
9,1 
4,6 
10,7 
5,0 
0,1 
4,6 
8,8 
0,10 
8,2 
9,8 
1,9 
2,8 
1,3 
4,8 
