3,2 
4,5 
8,6 
5,8 
3,3 
6,8 
9,9 
4,10 
3,4 
10,4 
6,7 
8,7 
7,4 
10,3 
9,4 
0,8 
4,1 
10,8 
6,0 
3,10 
0,2 
6,0 
10,6 
8,0 
9,0 
9,6 
7,3 
10,4 
10,8 
8,8 
10,8 
9,9 
8,3 
3,6 
2,2 
4,1 
9,1 
2,4 
2,8 
0,10 
4,4 
6,9 
4,9 
6,7 
0,5 
4,4 
8,7 
9,8 
7,0 
8,5 
1,10 
4,9 
9,6 
8,3 
1,1 
0,8 
8,8 
3,2 
2,7 
4,7 
5,10 
3,3 
5,10 
6,8 
3,5 
5,10 
1,10 
6,0 
10,5 
7,7 
2,5 
8,7 
8,9 
2,4 
9,3 
6,4 
10,6 
10,1 
3,2 
4,0 
1,1 
7,4 
4,9 
8,7 
5,3 
5,9 
5,7 
0,5 
0,5 
10,7 
7,4 
4,5 
6,5 
4,10 
4,5 
7,5 
1,7 
3,0 
9,9 
9,8 
