10,8 
9,2 
6,6 
3,2 
10,8 
2,8 
3,0 
5,2 
1,4 
10,0 
0,1 
6,10 
6,2 
2,8 
9,0 
1,6 
2,8 
0,8 
3,2 
8,9 
3,9 
0,6 
8,0 
5,7 
2,7 
8,0 
0,6 
10,7 
0,5 
5,9 
9,7 
9,3 
8,6 
5,10 
10,5 
2,2 
6,1 
9,3 
7,10 
1,8 
9,4 
0,10 
4,9 
8,5 
9,0 
1,7 
2,7 
3,8 
7,8 
2,6 
8,9 
9,1 
6,7 
3,6 
9,8 
3,3 
2,2 
3,8 
8,9 
0,4 
4,6 
5,6 
0,7 
9,5 
0,0 
7,3 
4,8 
7,4 
3,6 
4,7 
1,2 
2,10 
10,0 
10,7 
7,9 
4,1 
0,5 
9,6 
8,8 
0,0 
4,3 
8,3 
0,1 
10,5 
8,10 
10,3 
7,9 
6,3 
1,9 
4,10 
2,8 
6,1 
2,0 
4,10 
7,6 
8,10 
3,6 
10,0 
10,9 
6,4 
