6,10 
9,8 
4,7 
6,6 
3,9 
0,1 
5,0 
9,6 
9,9 
8,10 
9,0 
4,2 
3,4 
10,2 
6,0 
7,1 
5,5 
6,5 
2,2 
8,10 
8,7 
0,10 
8,2 
9,9 
2,9 
8,0 
7,3 
10,3 
5,0 
9,2 
9,10 
4,5 
3,9 
2,5 
10,1 
0,1 
4,4 
2,9 
2,0 
8,4 
2,8 
7,10 
10,5 
8,7 
0,1 
1,6 
7,4 
1,4 
5,5 
6,3 
9,10 
7,7 
10,6 
9,9 
5,7 
5,6 
10,2 
4,6 
5,9 
8,6 
8,3 
3,3 
3,2 
0,9 
5,0 
10,7 
2,5 
2,3 
5,7 
1,4 
5,0 
3,7 
0,2 
9,3 
2,1 
10,0 
7,6 
0,3 
10,7 
5,7 
9,6 
7,4 
2,9 
8,1 
2,3 
6,2 
4,10 
7,3 
6,8 
2,5 
0,3 
10,8 
5,9 
8,0 
0,8 
9,6 
6,9 
4,2 
9,5 
4,7 
