0,1 
8,5 
0,3 
10,4 
10,4 
8,0 
9,4 
3,5 
10,1 
0,8 
3,5 
6,1 
3,2 
2,2 
3,6 
5,4 
2,10 
0,9 
9,8 
4,9 
0,4 
4,8 
1,3 
4,8 
6,3 
4,6 
1,8 
0,4 
2,3 
3,2 
6,5 
2,6 
7,3 
10,4 
4,4 
7,7 
3,6 
6,3 
1,2 
2,6 
9,7 
1,6 
4,2 
5,0 
9,10 
4,6 
0,9 
1,4 
4,5 
3,5 
9,0 
9,6 
4,7 
10,5 
5,0 
3,2 
9,4 
7,10 
6,8 
1,9 
7,8 
6,9 
3,4 
10,6 
1,2 
10,5 
2,9 
7,0 
7,5 
1,3 
7,10 
1,2 
6,0 
7,7 
8,3 
10,0 
9,1 
7,6 
3,8 
10,6 
4,1 
4,8 
8,7 
2,8 
0,6 
9,3 
10,5 
4,6 
9,4 
7,8 
9,7 
10,10 
10,7 
8,8 
6,6 
8,8 
10,10 
4,1 
9,4 
7,5 
