3,4 
5,8 
2,2 
8,1 
10,7 
8,6 
2,5 
1,2 
0,9 
1,4 
0,6 
10,3 
0,6 
7,9 
6,4 
1,9 
1,3 
7,5 
8,0 
8,5 
9,10 
0,10 
10,8 
3,5 
9,0 
0,5 
2,6 
4,8 
6,8 
7,3 
8,9 
5,4 
10,8 
4,1 
3,5 
3,2 
3,10 
4,10 
2,3 
4,1 
1,0 
4,9 
10,2 
1,6 
2,10 
3,7 
9,9 
9,0 
4,9 
9,3 
0,8 
8,5 
7,10 
4,6 
8,7 
1,0 
3,8 
9,1 
0,6 
5,5 
3,0 
2,7 
3,0 
7,9 
1,5 
7,2 
3,9 
9,0 
0,10 
2,7 
9,4 
5,4 
3,4 
0,7 
0,7 
9,3 
4,8 
2,6 
3,7 
1,4 
4,8 
3,4 
10,9 
8,7 
10,8 
3,9 
9,5 
8,0 
9,3 
8,0 
0,10 
2,3 
3,6 
0,2 
8,9 
4,0 
4,10 
8,5 
8,10 
4,8 
