2,10 
5,9 
9,10 
2,3 
5,4 
10,5 
3,8 
2,7 
8,7 
8,6 
9,8 
10,7 
9,9 
10,6 
7,5 
1,4 
1,10 
6,2 
0,5 
4,3 
10,9 
7,10 
10,8 
0,6 
5,7 
2,4 
9,9 
5,6 
7,8 
7,4 
5,5 
5,4 
8,1 
6,3 
2,4 
9,1 
4,0 
1,1 
2,0 
1,8 
7,6 
2,0 
0,5 
1,3 
8,2 
0,5 
9,6 
2,4 
4,5 
10,0 
6,8 
0,10 
10,5 
0,0 
7,9 
7,8 
7,9 
4,7 
1,2 
10,9 
2,8 
1,3 
4,4 
2,2 
5,6 
2,4 
2,7 
0,2 
6,6 
7,1 
0,8 
6,10 
3,3 
0,5 
8,6 
0,6 
9,7 
1,5 
3,0 
2,5 
5,7 
10,8 
3,8 
9,6 
7,4 
6,8 
9,7 
10,4 
9,0 
8,4 
5,6 
4,10 
2,0 
3,2 
1,5 
2,10 
0,7 
7,2 
8,6 
6,9 
