5,7 
3,7 
5,9 
4,7 
6,0 
0,8 
0,0 
5,0 
5,8 
8,1 
5,0 
4,1 
9,5 
1,2 
5,8 
8,2 
1,10 
1,8 
4,7 
7,7 
7,1 
2,3 
6,8 
9,4 
5,8 
2,2 
4,3 
1,0 
0,1 
10,10 
4,6 
8,5 
1,7 
0,0 
7,0 
2,7 
2,0 
5,6 
3,0 
2,0 
7,7 
7,9 
7,3 
4,2 
2,2 
3,1 
8,6 
8,10 
9,6 
6,6 
3,9 
1,0 
7,8 
8,6 
4,2 
3,2 
6,5 
2,8 
3,5 
4,7 
2,7 
7,7 
5,9 
0,4 
6,7 
2,4 
10,4 
0,6 
7,5 
0,2 
7,6 
9,4 
7,6 
9,2 
2,2 
0,6 
9,5 
9,7 
3,1 
8,5 
10,8 
9,1 
1,1 
3,5 
7,9 
4,7 
1,9 
10,6 
9,8 
7,7 
2,5 
0,3 
0,7 
10,9 
4,8 
5,1 
4,5 
1,8 
8,5 
5,3 
