8,6 
1,9 
2,1 
2,7 
5,4 
9,1 
9,6 
6,10 
7,8 
10,5 
3,1 
10,2 
9,10 
2,10 
0,7 
5,9 
4,5 
2,0 
0,10 
7,5 
0,0 
5,2 
7,5 
9,2 
9,3 
5,7 
10,9 
4,6 
2,2 
2,2 
6,5 
3,3 
6,3 
0,8 
10,9 
9,0 
9,4 
6,0 
8,0 
9,6 
4,3 
1,2 
3,9 
1,6 
8,3 
5,6 
4,1 
5,8 
0,2 
9,9 
5,1 
4,2 
9,7 
9,0 
7,9 
10,0 
6,9 
6,6 
3,7 
10,9 
5,6 
6,6 
5,2 
6,10 
7,5 
0,8 
2,5 
5,1 
3,10 
8,6 
6,9 
7,9 
1,10 
7,8 
6,8 
6,4 
5,6 
9,7 
5,9 
10,10 
10,9 
3,7 
6,3 
0,3 
10,0 
5,8 
3,2 
4,1 
5,4 
0,9 
6,2 
2,4 
7,9 
3,6 
3,8 
9,7 
1,0 
9,8 
8,7 
2,5 
