6,8 
3,5 
7,8 
6,9 
2,9 
6,9 
7,4 
3,6 
8,7 
5,5 
8,3 
2,8 
9,6 
3,2 
9,6 
8,8 
3,8 
1,9 
7,10 
10,5 
1,0 
10,4 
5,2 
9,5 
1,0 
0,6 
6,4 
0,8 
2,0 
0,10 
2,8 
10,4 
8,10 
10,5 
10,6 
1,1 
2,8 
10,3 
6,2 
3,7 
1,8 
2,8 
5,6 
4,8 
3,2 
7,5 
10,8 
5,2 
5,9 
6,2 
0,7 
0,10 
9,9 
0,9 
3,7 
7,1 
6,10 
3,7 
4,8 
10,0 
6,9 
0,1 
2,6 
2,3 
6,10 
3,7 
9,7 
7,10 
1,10 
2,4 
3,1 
5,7 
1,10 
2,6 
5,5 
10,5 
10,7 
9,8 
2,0 
4,6 
10,10 
6,1 
7,0 
10,10 
10,5 
9,7 
5,3 
9,7 
5,7 
4,3 
5,3 
9,4 
1,2 
4,3 
7,6 
4,1 
2,6 
2,6 
1,2 
4,5 
