7,4 
2,8 
0,9 
9,9 
8,8 
3,4 
5,5 
7,4 
6,9 
0,10 
9,3 
7,5 
2,8 
1,1 
3,5 
5,2 
3,3 
7,5 
1,3 
6,1 
2,7 
6,6 
6,6 
10,2 
9,1 
4,1 
8,6 
7,6 
4,6 
1,3 
7,2 
2,3 
2,6 
5,3 
1,2 
5,2 
0,8 
9,10 
1,5 
9,1 
1,2 
5,3 
0,2 
3,2 
9,10 
9,6 
2,9 
1,5 
10,4 
2,9 
4,0 
3,5 
7,8 
3,3 
1,8 
1,9 
3,5 
2,10 
4,3 
0,3 
0,8 
5,3 
7,0 
4,5 
3,5 
4,3 
0,4 
4,7 
8,3 
7,6 
3,9 
3,3 
10,6 
2,6 
3,0 
1,10 
3,8 
1,4 
1,0 
6,3 
9,10 
8,5 
0,10 
6,8 
2,5 
2,6 
9,3 
8,7 
6,2 
8,3 
6,4 
9,0 
3,7 
5,9 
0,8 
2,1 
5,7 
0,8 
2,5 
2,8 
