8,9 
3,8 
4,7 
2,2 
10,7 
8,3 
9,9 
6,8 
1,4 
3,6 
8,2 
1,8 
9,3 
6,3 
6,4 
1,3 
0,7 
7,6 
6,10 
1,1 
2,2 
3,1 
5,7 
8,3 
8,9 
1,5 
8,2 
3,10 
6,10 
3,7 
6,6 
0,10 
1,2 
9,8 
8,9 
6,4 
4,8 
7,6 
1,8 
8,8 
4,7 
0,4 
0,10 
7,8 
7,8 
1,8 
6,0 
3,2 
0,1 
10,4 
8,7 
2,4 
1,6 
7,3 
3,10 
6,0 
8,3 
10,1 
5,4 
6,0 
6,7 
6,4 
7,2 
1,1 
6,8 
8,3 
10,4 
6,0 
6,4 
1,3 
5,7 
3,10 
5,8 
2,7 
2,8 
8,0 
10,9 
7,2 
0,3 
6,1 
8,4 
6,0 
10,10 
9,5 
0,10 
3,1 
3,7 
2,2 
6,5 
3,0 
5,9 
1,1 
1,0 
1,4 
5,2 
9,6 
6,2 
5,2 
7,4 
3,9 
