9,4 
1,10 
8,0 
4,7 
10,9 
3,3 
5,1 
6,0 
3,7 
2,0 
6,0 
8,6 
0,9 
1,6 
0,2 
5,7 
3,3 
3,2 
10,1 
9,3 
8,0 
8,10 
2,4 
0,9 
7,4 
3,8 
3,0 
7,6 
4,8 
3,3 
9,1 
7,9 
2,10 
6,2 
8,10 
1,0 
7,9 
8,1 
6,10 
10,3 
3,4 
6,8 
6,8 
7,9 
9,3 
8,0 
8,9 
5,8 
10,7 
0,0 
2,1 
8,7 
10,3 
0,0 
10,8 
1,5 
6,9 
3,3 
8,3 
10,8 
9,1 
2,9 
10,10 
0,9 
6,0 
1,5 
6,5 
1,2 
5,8 
6,3 
9,5 
9,0 
4,10 
10,8 
3,5 
10,10 
3,10 
3,2 
0,4 
6,7 
4,1 
8,2 
4,7 
2,0 
5,1 
8,3 
9,7 
0,9 
3,2 
3,2 
8,3 
5,10 
8,3 
9,8 
6,3 
5,6 
3,7 
6,9 
10,10 
0,2 
