5,0 
3,0 
7,9 
9,3 
6,3 
4,6 
7,8 
0,2 
3,8 
3,3 
10,4 
5,6 
2,1 
0,3 
0,1 
0,6 
7,6 
6,2 
0,8 
1,3 
1,2 
5,8 
9,0 
2,4 
10,2 
7,6 
0,1 
8,7 
3,7 
0,6 
4,1 
6,7 
2,6 
10,2 
10,10 
8,5 
0,2 
1,3 
3,4 
3,5 
1,4 
1,9 
6,6 
10,0 
6,6 
6,4 
2,1 
5,8 
10,0 
8,10 
1,3 
8,7 
4,9 
9,5 
9,8 
7,9 
3,9 
1,7 
1,4 
7,4 
6,9 
10,10 
9,7 
5,1 
10,6 
9,8 
6,9 
9,8 
2,5 
0,4 
10,2 
6,5 
3,10 
10,0 
8,0 
5,6 
8,6 
2,0 
5,5 
7,7 
4,7 
1,6 
0,2 
1,2 
6,10 
10,0 
8,9 
6,2 
5,5 
5,9 
5,9 
4,0 
7,2 
0,5 
8,10 
0,4 
10,4 
8,5 
1,4 
8,9 
