7,8 
1,3 
0,2 
3,7 
0,10 
6,6 
4,9 
3,3 
8,8 
4,1 
1,4 
9,9 
8,5 
4,6 
1,8 
6,1 
1,2 
8,1 
4,1 
3,4 
1,9 
0,10 
5,5 
8,1 
4,5 
8,4 
6,10 
0,5 
9,5 
10,9 
5,6 
9,10 
8,0 
3,5 
5,10 
1,0 
10,7 
9,1 
10,6 
1,2 
10,6 
0,7 
8,5 
0,10 
8,3 
9,2 
2,2 
7,9 
0,10 
3,1 
2,10 
7,6 
3,8 
2,1 
5,5 
1,8 
1,4 
1,5 
3,10 
9,3 
7,3 
4,5 
1,5 
8,0 
6,1 
7,2 
3,10 
10,1 
9,5 
5,5 
0,0 
7,1 
7,2 
5,1 
4,9 
6,8 
9,4 
8,9 
10,3 
1,3 
5,10 
2,9 
4,8 
0,6 
10,3 
1,0 
3,4 
2,6 
2,0 
3,0 
8,4 
4,5 
10,7 
7,8 
0,1 
7,6 
2,4 
3,5 
0,10 
6,0 
