7,6 
2,9 
10,8 
1,1 
8,4 
5,6 
0,10 
9,6 
9,4 
4,3 
2,4 
5,10 
3,2 
9,6 
3,3 
4,5 
7,8 
5,10 
1,10 
8,1 
3,4 
1,6 
4,10 
2,10 
10,3 
9,3 
9,3 
9,1 
6,8 
5,4 
6,8 
10,3 
3,10 
10,10 
2,8 
4,3 
4,4 
8,2 
8,0 
9,2 
5,3 
6,0 
8,10 
8,3 
4,9 
7,1 
8,4 
5,2 
0,3 
7,1 
2,1 
10,9 
8,3 
8,3 
7,1 
7,5 
9,0 
7,9 
5,1 
7,9 
5,4 
3,2 
10,7 
5,6 
3,6 
6,3 
3,8 
1,9 
5,8 
4,0 
8,4 
10,0 
9,6 
2,10 
2,2 
6,0 
7,7 
3,10 
8,0 
8,6 
3,4 
3,10 
7,1 
0,5 
1,4 
5,3 
9,10 
2,9 
6,2 
6,6 
7,0 
5,10 
9,6 
0,4 
4,8 
10,7 
6,1 
8,4 
5,7 
10,0 
