2,8 
3,6 
0,3 
10,9 
8,9 
8,5 
0,6 
1,10 
6,2 
9,8 
3,8 
8,6 
6,5 
9,4 
9,6 
5,5 
0,8 
1,10 
10,0 
8,6 
7,9 
4,8 
0,3 
9,0 
4,2 
8,7 
9,6 
3,9 
4,9 
7,9 
10,8 
6,10 
10,10 
9,5 
2,9 
4,4 
8,0 
4,0 
2,5 
4,0 
8,10 
10,8 
2,6 
10,3 
1,9 
1,7 
3,1 
2,7 
2,5 
3,9 
10,5 
9,2 
2,9 
1,10 
1,9 
6,1 
3,4 
4,9 
5,10 
9,0 
8,9 
4,4 
2,3 
3,6 
6,4 
1,9 
9,7 
2,8 
9,2 
9,3 
7,5 
5,6 
4,4 
6,6 
7,4 
4,10 
0,8 
1,4 
5,6 
5,9 
10,6 
4,2 
1,3 
8,8 
1,8 
6,7 
6,6 
7,3 
3,9 
4,6 
8,5 
10,0 
2,5 
3,8 
2,9 
1,9 
5,6 
0,5 
0,6 
6,6 
