1,3 
3,6 
3,4 
10,0 
5,5 
8,1 
0,8 
10,4 
8,7 
9,4 
7,8 
1,8 
9,0 
4,10 
5,9 
3,8 
10,2 
4,10 
4,5 
3,5 
0,5 
1,2 
1,5 
10,7 
7,10 
4,3 
4,10 
6,7 
0,3 
4,4 
1,5 
9,8 
6,7 
2,5 
6,6 
1,7 
3,6 
6,7 
10,0 
3,0 
8,6 
7,10 
8,0 
3,2 
9,8 
2,6 
2,6 
5,7 
4,4 
7,2 
5,7 
1,3 
6,2 
2,4 
10,5 
6,4 
9,9 
6,9 
1,9 
0,9 
8,4 
9,6 
0,7 
4,6 
8,6 
5,9 
7,7 
7,9 
10,4 
8,4 
0,6 
3,1 
4,3 
7,1 
4,7 
2,6 
10,1 
6,2 
3,8 
2,3 
1,3 
6,2 
6,9 
5,3 
4,6 
3,9 
7,8 
3,4 
8,7 
3,4 
7,8 
1,5 
10,0 
4,0 
4,0 
4,3 
6,3 
0,10 
7,0 
10,6 
