6,10 
1,1 
1,5 
7,3 
5,9 
1,1 
5,8 
5,2 
2,7 
0,6 
8,4 
9,2 
4,0 
10,3 
3,8 
7,5 
3,1 
5,6 
1,2 
1,2 
0,2 
3,6 
2,3 
8,7 
1,10 
1,2 
0,9 
4,10 
2,1 
8,0 
0,1 
4,1 
5,4 
9,7 
10,0 
4,5 
3,9 
10,10 
3,9 
6,6 
7,6 
9,5 
9,1 
6,7 
9,5 
9,7 
7,6 
8,4 
5,1 
8,5 
7,3 
9,7 
9,10 
3,3 
6,7 
6,4 
8,9 
6,1 
5,9 
9,10 
7,5 
2,4 
0,1 
9,4 
7,5 
10,8 
10,8 
2,8 
10,8 
8,0 
8,0 
4,1 
9,9 
9,4 
9,9 
10,4 
1,9 
8,4 
3,1 
8,2 
5,9 
3,9 
4,8 
6,8 
9,10 
6,5 
0,8 
8,1 
4,7 
0,5 
9,6 
4,9 
9,5 
10,10 
7,4 
0,0 
9,3 
5,0 
2,8 
3,1 
