10,9 
3,6 
5,3 
7,3 
1,0 
3,1 
5,10 
4,9 
10,1 
4,9 
10,6 
7,5 
3,5 
8,5 
10,0 
2,1 
0,1 
4,3 
8,8 
0,0 
2,8 
6,7 
9,4 
10,6 
4,0 
5,5 
8,3 
10,5 
1,0 
8,10 
5,5 
4,7 
1,2 
9,3 
9,1 
8,10 
5,8 
6,2 
7,7 
2,8 
10,5 
6,5 
10,1 
4,10 
3,4 
4,4 
10,3 
9,2 
8,3 
3,7 
3,7 
0,2 
8,6 
9,5 
1,2 
0,2 
9,7 
3,7 
9,0 
8,10 
10,0 
9,7 
1,6 
3,3 
2,9 
10,9 
4,1 
6,3 
9,2 
7,8 
3,6 
7,1 
9,7 
4,5 
4,9 
1,2 
0,8 
0,1 
4,0 
4,10 
3,5 
9,6 
0,9 
8,7 
9,3 
7,5 
2,7 
8,10 
5,8 
5,6 
1,0 
1,9 
5,10 
8,10 
10,6 
4,8 
9,3 
2,2 
5,10 
7,3 
