0,4 
7,0 
1,8 
7,8 
10,10 
10,7 
10,4 
7,3 
10,3 
9,1 
6,9 
0,3 
1,6 
6,4 
1,1 
3,7 
6,6 
3,7 
0,10 
1,10 
2,9 
10,1 
6,6 
9,4 
0,8 
0,5 
10,5 
2,5 
6,2 
6,8 
9,9 
2,2 
9,7 
0,8 
9,9 
5,1 
9,2 
1,4 
2,0 
7,0 
2,6 
10,9 
2,6 
2,8 
9,4 
3,8 
2,3 
6,0 
6,7 
3,4 
9,10 
6,5 
5,0 
3,5 
8,8 
0,2 
9,3 
4,5 
1,2 
10,9 
4,10 
9,2 
5,7 
5,9 
10,8 
1,0 
1,5 
8,3 
9,8 
2,8 
3,10 
8,3 
8,6 
4,4 
9,4 
4,10 
2,6 
6,10 
6,4 
0,8 
7,5 
1,3 
9,5 
6,6 
6,6 
6,6 
0,7 
10,4 
8,8 
1,7 
7,2 
7,0 
2,6 
7,7 
8,3 
3,10 
1,8 
0,10 
4,5 
5,4 
