8,6 
6,5 
10,6 
9,4 
4,5 
6,10 
8,5 
8,1 
8,3 
10,7 
0,2 
4,2 
7,2 
2,6 
9,2 
7,8 
7,6 
1,3 
6,2 
10,8 
9,0 
7,3 
8,2 
9,8 
10,5 
6,1 
7,2 
2,10 
5,4 
6,4 
5,6 
2,0 
10,4 
6,2 
10,1 
5,8 
5,6 
7,8 
8,7 
7,4 
6,8 
2,3 
8,5 
7,3 
2,4 
3,5 
6,5 
1,6 
4,0 
8,0 
7,8 
7,9 
1,5 
8,6 
3,10 
3,4 
7,10 
3,7 
6,2 
7,1 
2,2 
9,8 
0,2 
3,0 
6,4 
1,6 
4,5 
2,10 
3,8 
7,5 
3,6 
9,6 
9,9 
10,3 
6,8 
8,9 
7,0 
2,8 
7,10 
6,4 
8,4 
9,0 
9,2 
5,7 
9,4 
5,2 
8,1 
10,3 
9,0 
10,7 
4,0 
3,5 
0,5 
5,2 
4,0 
5,9 
3,10 
1,4 
5,7 
9,4 
