0,10 
8,6 
0,4 
9,7 
7,5 
4,1 
2,6 
7,8 
10,10 
8,5 
1,3 
0,6 
8,1 
1,0 
9,6 
3,0 
4,6 
2,7 
6,2 
5,3 
1,4 
1,0 
5,9 
1,9 
7,8 
10,9 
5,6 
5,5 
9,8 
10,7 
6,5 
7,8 
10,3 
8,5 
0,1 
3,7 
5,8 
9,3 
1,7 
5,5 
6,10 
4,6 
2,3 
8,0 
1,4 
3,2 
7,6 
7,5 
3,6 
10,7 
3,3 
0,4 
8,9 
10,3 
6,0 
5,7 
7,3 
3,2 
10,4 
8,10 
3,6 
6,0 
7,4 
8,8 
9,0 
0,2 
4,6 
7,0 
2,7 
7,6 
8,1 
8,3 
10,8 
0,9 
7,7 
8,2 
5,0 
0,4 
8,3 
1,8 
5,10 
5,3 
7,3 
1,6 
5,0 
6,3 
7,0 
6,5 
5,4 
10,6 
1,7 
10,1 
2,3 
7,10 
4,5 
2,9 
7,6 
4,9 
3,1 
4,10 
