3,3 
6,4 
10,0 
7,9 
1,5 
2,10 
6,1 
4,10 
10,7 
8,2 
9,2 
9,1 
3,6 
2,9 
3,1 
7,10 
9,9 
3,3 
4,6 
6,9 
5,10 
3,9 
8,5 
9,9 
6,8 
9,0 
4,8 
10,1 
3,9 
5,4 
2,3 
2,8 
4,6 
6,3 
0,4 
7,4 
7,6 
4,6 
0,4 
4,4 
3,7 
6,4 
5,1 
9,4 
7,6 
1,3 
6,9 
2,9 
0,4 
6,5 
0,7 
1,9 
3,3 
4,7 
7,5 
10,5 
7,9 
7,4 
7,6 
6,4 
8,9 
6,6 
5,5 
5,10 
0,2 
4,5 
9,10 
8,1 
6,3 
5,2 
8,1 
7,2 
4,6 
5,3 
0,9 
7,1 
0,10 
6,6 
6,5 
7,8 
4,1 
5,10 
9,3 
2,5 
3,2 
8,2 
6,9 
6,9 
8,6 
4,2 
10,10 
6,7 
7,2 
7,3 
5,3 
3,10 
3,2 
5,8 
2,10 
9,1 
