5,3 
1,0 
4,0 
7,4 
7,0 
9,5 
6,8 
5,5 
4,6 
2,7 
3,6 
10,5 
9,5 
6,9 
5,8 
6,1 
0,6 
8,1 
0,7 
5,9 
6,3 
1,3 
3,1 
5,4 
6,2 
8,4 
8,0 
9,10 
9,6 
4,8 
9,10 
4,3 
5,10 
2,9 
9,0 
1,5 
6,6 
2,7 
4,3 
4,1 
5,10 
5,8 
2,8 
6,10 
5,9 
0,8 
10,3 
9,6 
4,3 
0,10 
4,9 
0,7 
3,3 
6,1 
0,7 
5,1 
8,5 
5,7 
1,5 
2,1 
0,4 
6,5 
1,2 
6,7 
9,8 
9,0 
10,2 
4,10 
6,4 
10,0 
7,0 
10,5 
7,1 
7,7 
2,2 
8,2 
0,8 
6,0 
10,1 
6,6 
7,1 
9,2 
3,5 
7,5 
4,10 
1,2 
9,7 
1,7 
1,0 
0,8 
9,6 
0,2 
4,7 
2,4 
9,3 
0,1 
9,8 
10,7 
0,8 
9,2 
