1,1 
1,6 
10,10 
9,5 
1,6 
7,1 
8,3 
8,1 
10,10 
7,5 
8,8 
10,5 
9,4 
4,2 
6,3 
7,1 
10,6 
0,8 
10,9 
9,9 
1,8 
1,4 
10,4 
10,6 
5,3 
5,3 
0,10 
3,9 
3,5 
4,2 
5,10 
7,4 
7,3 
4,8 
10,8 
7,10 
9,6 
6,3 
7,5 
4,1 
1,10 
10,9 
3,6 
2,0 
5,10 
6,9 
1,3 
10,0 
8,1 
7,2 
4,8 
4,9 
3,9 
4,5 
3,4 
0,6 
8,3 
0,7 
0,9 
10,5 
1,10 
8,7 
6,0 
1,1 
6,1 
7,3 
8,6 
5,5 
8,0 
8,10 
5,0 
1,7 
9,4 
2,1 
2,1 
1,8 
6,4 
3,3 
2,5 
10,3 
1,2 
6,7 
10,8 
3,1 
9,10 
1,7 
1,9 
4,0 
3,2 
8,9 
10,1 
9,2 
3,8 
7,4 
6,0 
10,10 
3,1 
7,4 
2,3 
1,7 
