0,9 
5,3 
4,10 
6,10 
2,7 
8,4 
7,4 
0,1 
10,10 
2,9 
3,7 
3,9 
10,1 
5,0 
7,0 
10,2 
7,6 
0,8 
2,8 
6,9 
6,3 
8,1 
4,1 
2,6 
3,10 
9,1 
7,9 
8,2 
2,5 
10,2 
2,3 
3,1 
9,7 
10,10 
9,1 
10,0 
9,10 
1,1 
0,8 
6,5 
9,6 
1,9 
3,7 
0,2 
6,5 
9,1 
5,5 
1,10 
4,9 
7,5 
0,8 
6,4 
9,9 
0,5 
8,4 
9,0 
10,5 
0,8 
0,3 
8,7 
1,1 
3,5 
0,2 
6,10 
3,5 
4,10 
6,0 
7,10 
8,6 
7,7 
8,5 
5,8 
9,8 
5,3 
1,1 
10,4 
6,7 
5,10 
4,4 
1,0 
7,9 
9,3 
6,5 
8,10 
0,4 
4,6 
5,6 
3,3 
5,8 
3,6 
4,8 
6,7 
5,8 
5,3 
2,0 
5,10 
4,8 
0,6 
4,8 
8,0 
