8,6 
10,8 
10,3 
2,4 
6,10 
1,5 
1,4 
8,5 
6,10 
8,8 
9,1 
7,5 
6,9 
1,5 
4,5 
2,0 
0,10 
8,9 
4,1 
3,0 
4,0 
0,0 
0,8 
2,5 
6,9 
4,6 
4,1 
10,9 
1,3 
0,8 
0,7 
0,8 
7,9 
8,1 
2,5 
2,6 
8,3 
6,8 
7,8 
1,5 
5,9 
2,1 
5,7 
8,9 
2,1 
2,7 
2,6 
7,9 
9,2 
0,8 
1,2 
6,10 
2,3 
6,6 
6,6 
1,6 
5,7 
1,3 
2,0 
7,1 
1,5 
0,1 
7,5 
4,3 
9,1 
1,10 
4,9 
10,10 
4,1 
0,8 
2,7 
10,9 
8,10 
3,2 
0,9 
10,4 
7,2 
0,6 
0,6 
7,8 
2,4 
3,7 
6,1 
7,1 
4,9 
2,3 
2,1 
3,7 
9,7 
3,9 
5,4 
8,0 
6,1 
6,6 
8,1 
9,5 
9,1 
5,5 
3,7 
3,1 
