2,4 
3,1 
9,10 
8,0 
6,3 
7,1 
1,10 
1,9 
0,2 
2,4 
9,8 
8,8 
0,1 
4,5 
1,0 
7,3 
1,0 
10,2 
5,4 
6,10 
10,0 
0,4 
9,4 
6,5 
0,9 
5,6 
0,8 
3,3 
7,5 
9,1 
1,4 
6,3 
9,7 
4,9 
5,3 
1,0 
3,8 
8,4 
7,8 
7,7 
1,6 
3,2 
3,8 
3,5 
3,3 
3,1 
8,6 
9,9 
9,4 
8,7 
10,1 
6,5 
9,1 
3,8 
8,1 
1,4 
6,4 
0,8 
0,5 
6,3 
10,5 
3,4 
3,1 
2,3 
4,7 
4,8 
9,2 
5,3 
2,10 
4,8 
6,4 
8,1 
1,0 
3,8 
0,7 
5,5 
10,5 
5,6 
2,5 
7,4 
4,10 
4,0 
2,6 
9,1 
5,3 
1,0 
3,2 
7,2 
7,3 
2,8 
4,7 
0,1 
7,6 
1,7 
2,6 
6,3 
9,6 
6,1 
10,9 
6,8 
