4,9 
7,9 
0,4 
5,4 
8,3 
6,9 
3,1 
1,10 
9,1 
10,0 
6,9 
1,9 
7,8 
10,2 
3,9 
0,10 
9,2 
0,0 
0,9 
7,3 
7,3 
7,9 
9,1 
0,7 
10,3 
9,9 
2,2 
0,5 
7,6 
2,10 
2,10 
10,5 
8,5 
5,3 
6,5 
2,0 
2,8 
7,9 
2,2 
0,8 
7,9 
9,0 
10,0 
0,1 
6,4 
2,6 
3,3 
6,8 
1,4 
5,2 
2,3 
8,2 
5,8 
3,3 
2,8 
1,9 
5,6 
0,4 
6,8 
10,3 
5,9 
2,8 
4,2 
7,8 
9,6 
2,4 
8,9 
5,1 
0,8 
2,8 
4,7 
5,8 
0,8 
9,9 
3,8 
5,10 
7,7 
0,0 
7,6 
1,1 
4,8 
7,3 
6,0 
7,6 
5,2 
3,1 
2,3 
9,10 
7,1 
0,9 
8,0 
6,9 
8,1 
6,5 
5,2 
2,2 
9,7 
4,0 
4,2 
8,4 
