10,6 
8,8 
0,5 
2,5 
0,10 
6,5 
1,3 
1,10 
9,9 
7,3 
1,5 
7,4 
9,6 
3,9 
3,9 
7,7 
1,2 
2,8 
8,4 
1,1 
7,2 
8,7 
3,6 
10,0 
10,7 
10,6 
4,5 
2,5 
0,8 
7,10 
1,5 
4,5 
9,0 
8,5 
0,6 
2,10 
10,7 
9,5 
8,1 
6,1 
7,4 
10,5 
7,3 
6,8 
0,8 
6,4 
7,8 
3,0 
7,0 
0,10 
10,2 
4,5 
1,1 
7,9 
2,8 
3,4 
2,1 
6,0 
10,8 
4,6 
0,8 
2,8 
7,10 
4,0 
1,9 
9,2 
7,7 
1,2 
10,8 
1,7 
9,9 
4,5 
5,2 
2,2 
1,1 
5,7 
0,9 
0,0 
7,5 
9,1 
3,3 
1,6 
8,3 
7,6 
2,0 
6,0 
4,2 
6,7 
9,5 
3,0 
4,5 
6,5 
6,4 
7,10 
7,10 
9,4 
9,5 
3,9 
3,1 
4,9 
