8,4 
7,1 
4,7 
6,5 
10,7 
4,7 
10,8 
3,2 
7,5 
0,10 
2,1 
8,5 
4,7 
3,9 
6,7 
4,4 
0,2 
5,5 
2,1 
1,4 
6,1 
7,6 
5,1 
6,0 
10,0 
7,10 
6,4 
9,8 
6,3 
5,0 
8,7 
5,10 
2,0 
3,4 
3,10 
4,0 
3,8 
6,8 
4,4 
5,7 
7,9 
7,6 
7,5 
9,2 
7,8 
6,7 
7,5 
3,10 
4,4 
2,10 
4,0 
6,9 
6,1 
3,3 
8,5 
9,4 
3,7 
9,7 
0,10 
3,1 
10,8 
6,5 
5,5 
7,0 
0,1 
2,5 
3,7 
5,5 
3,2 
1,2 
4,9 
3,7 
8,4 
1,4 
4,6 
2,9 
10,4 
3,3 
8,3 
0,1 
4,8 
1,8 
1,1 
9,3 
2,9 
7,10 
0,7 
10,6 
0,4 
9,8 
8,6 
0,8 
2,4 
7,1 
6,2 
9,8 
4,0 
1,3 
0,7 
7,3 
