0,5 
4,9 
1,5 
2,3 
5,7 
9,0 
7,1 
6,2 
2,9 
4,8 
8,10 
1,4 
10,6 
5,7 
4,3 
8,9 
1,1 
4,7 
1,1 
7,6 
2,7 
2,2 
7,4 
6,3 
6,7 
5,2 
0,4 
2,4 
3,7 
9,7 
8,9 
3,1 
4,6 
6,10 
10,7 
7,7 
6,0 
3,0 
0,1 
1,10 
5,9 
1,8 
5,7 
9,5 
9,1 
7,4 
2,3 
9,1 
6,5 
1,9 
1,2 
1,7 
9,9 
3,1 
0,10 
7,3 
1,8 
8,10 
0,8 
7,5 
3,4 
3,10 
8,1 
1,2 
5,0 
3,0 
10,6 
1,7 
9,10 
8,10 
3,6 
7,6 
0,2 
5,10 
9,9 
9,9 
0,0 
6,8 
9,4 
1,2 
6,9 
7,7 
3,7 
0,4 
9,5 
3,1 
8,2 
6,7 
9,4 
3,6 
4,10 
0,3 
6,2 
3,10 
1,4 
9,3 
7,3 
5,2 
3,0 
4,7 
