5,9 
4,2 
1,10 
0,2 
4,1 
5,8 
6,9 
7,3 
10,9 
8,0 
10,2 
5,8 
3,3 
3,4 
4,0 
5,9 
5,5 
3,6 
0,0 
10,10 
3,10 
2,5 
10,9 
0,4 
9,9 
7,1 
5,9 
5,10 
6,5 
10,0 
9,5 
4,4 
8,8 
9,4 
1,5 
8,4 
10,10 
3,10 
1,1 
1,10 
10,4 
1,8 
8,1 
0,1 
9,2 
0,4 
2,3 
5,4 
5,5 
4,9 
3,6 
0,0 
0,2 
3,8 
2,4 
10,2 
5,1 
6,1 
5,10 
0,7 
3,10 
6,8 
2,3 
10,2 
7,4 
0,3 
6,2 
3,8 
9,5 
4,5 
3,6 
3,8 
9,0 
4,6 
9,2 
7,2 
1,8 
6,4 
1,2 
8,1 
5,3 
6,10 
5,9 
10,8 
4,4 
0,2 
9,6 
9,7 
10,0 
4,6 
7,6 
9,1 
3,5 
10,6 
7,10 
3,1 
8,2 
10,0 
9,6 
4,4 
