10,5 
10,6 
10,3 
8,9 
9,8 
10,7 
8,10 
4,0 
0,2 
6,2 
4,8 
10,4 
7,7 
2,10 
9,1 
2,0 
1,8 
10,9 
1,5 
8,7 
4,0 
5,3 
2,2 
5,1 
2,10 
5,0 
8,0 
5,3 
6,6 
0,1 
3,10 
4,4 
10,5 
5,1 
9,7 
1,8 
5,2 
5,7 
9,1 
5,6 
9,2 
7,7 
2,7 
4,9 
7,2 
2,3 
4,7 
4,6 
7,9 
3,8 
3,3 
1,2 
6,0 
9,8 
10,2 
3,9 
9,5 
6,2 
8,8 
2,10 
7,7 
1,4 
6,7 
9,7 
6,7 
7,1 
8,1 
1,10 
1,8 
7,1 
5,7 
5,5 
2,2 
4,6 
8,6 
3,5 
4,5 
6,9 
4,0 
0,1 
9,8 
0,6 
3,8 
10,7 
10,8 
5,6 
9,10 
5,0 
9,6 
4,2 
3,5 
6,4 
6,2 
3,3 
4,0 
5,8 
0,0 
7,4 
10,7 
1,3 
