3,0 
5,8 
8,5 
9,4 
2,1 
1,3 
7,8 
7,1 
0,4 
5,2 
3,8 
9,6 
10,6 
10,4 
5,8 
8,3 
1,6 
6,4 
0,6 
2,10 
5,9 
6,8 
10,5 
1,6 
0,5 
1,5 
4,4 
9,0 
3,7 
9,7 
8,3 
1,6 
5,2 
3,7 
10,6 
7,8 
0,3 
3,10 
9,0 
3,1 
3,6 
6,9 
4,8 
3,10 
10,3 
6,4 
10,10 
10,5 
0,1 
0,4 
6,2 
1,6 
0,2 
8,0 
1,5 
7,4 
4,0 
5,10 
0,3 
3,7 
10,10 
1,9 
3,4 
7,0 
5,10 
9,4 
1,0 
5,7 
5,3 
7,10 
5,8 
5,3 
1,5 
7,4 
3,3 
2,7 
1,0 
5,7 
1,10 
2,1 
10,3 
4,4 
7,3 
3,5 
7,6 
4,1 
9,1 
10,9 
7,6 
7,6 
3,0 
0,3 
1,6 
7,7 
0,2 
7,10 
4,3 
6,5 
2,4 
7,2 
